clause,expectation,cause,saving
The accident history did not warrant these improvements in the design phase of this overlay project,predictable,owner,expense
"Region Traffic Engineer, has requested this modification, at the urging of the local City mayor and Fire Department",unpredictable,thirdParty,expense
These problems were created by inadequate design of the drainage features,predictable,owner,expense
"in order to remove the currently deteriorated asphalt-pavement approach to project, and replace it with a concrete pavement approach to project",predictable,contractor,expense
I have made adjustments to the estimated costs where approariate,unpredictable,contractor,expense
A field investigation by the Project Engineer revealed that a 0.5:1 cut slope could be constructed at significant cost savings while still meeting the Department's commitment to the locals,unpredictable,contractor,saving
"Due to the large quantities of erosion bales and silt fence on this project, it is impractical and ineffieicnt to measure and calculate the fraction of cubic yards at various locations",unpredictable,contractor,saving
"The contractor initially requested  $450,000 for delays and disruptions caused by right of way acquisition, utility relocation, design changes, and Prebbles mouse trapping",unpredictable,owner,saving
This change order was written to correct a design error,predictable,owner,expense
"Heavy rain on the night of September 27, 2013 caused a mudslide between Station 72+00 and Station 74+00 right",unpredictable,contractor,expense
This change order authorizes the Contractor to install Fence Combination Wire instead of Barbed Wire,unpredictable,contractor,expense
CDOT was unaware of this line until the City pointed out the loction at the Preconstruction Conference,predictable,owner,expense
This change order is written to authorize a major revision to the Traffic Control Plan,unpredictable,thirdParty,expense
This is within the specification requirements of subsection 105.03,predictable,contractor,expense
"Due to a change in the amount of seeding on the project, the Contractor had an excess of 80 pounds of the mix",unpredictable,contractor,expense
"The change will produce a saving s to the Department of $36,869.00",unpredictable,contractor,saving
This muck was created by existing drainage problems and was due to no fault of the contractor,unpredictable,thirdParty,expense
The existing end anchorage had to be reset at the end of the remaining guardrail run,predictable,contractor,expense
The item was added to allow a change to the Portland Cement Concrete Pavement specification,unpredictable,thirdParty,expense
